357381,127.0.0.1,GET,http://localhost:8000/facturas/28,1540271133,,200
22e7cd,127.0.0.1,GET,http://localhost:8000/facturas/28,1540271285,,200
91c142,127.0.0.1,GET,http://localhost:8000/descuento/,1540271307,,200
394393,127.0.0.1,GET,http://localhost:8000/descuento/new,1540271312,,200
9bfe76,127.0.0.1,GET,http://localhost:8000/descuento/,1540271316,,200
d766fc,127.0.0.1,GET,http://localhost:8000/facturas/,1540271318,,200
f24059,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1540271322,,200
58abca,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1540271352,,200
ffa6cc,127.0.0.1,GET,http://localhost:8000/facturas/,1540271355,,200
e38bf6,127.0.0.1,GET,http://localhost:8000/ingresos/,1540271916,,200
6326bb,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540271920,,200
91c5f3,127.0.0.1,GET,http://localhost:8000/ingresos/,1540271931,,200
d2a4f3,127.0.0.1,GET,http://localhost:8000/proveedores/,1540271937,,200
761386,127.0.0.1,GET,http://localhost:8000/almacen/,1540271941,,200
c8a96d,127.0.0.1,GET,http://localhost:8000/proveedores/,1540271945,,200
29f683,127.0.0.1,GET,http://localhost:8000/proveedores/new,1540271948,,200
907980,127.0.0.1,POST,http://localhost:8000/proveedores/new,1540271959,,302
785759,127.0.0.1,GET,http://localhost:8000/proveedores/,1540271959,,200
8766c0,127.0.0.1,GET,http://localhost:8000/ingresos/,1540271965,,200
a265a0,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540271970,8c1a00,200
8c1a00,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540271971,,500
57f3d7,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272004,,200
93d820,127.0.0.1,POST,http://localhost:8000/ingresos/new,1540272025,,302
3174e1,127.0.0.1,GET,http://localhost:8000/ingresos/,1540272025,,200
bed181,127.0.0.1,GET,http://localhost:8000/ingresos/1/edit,1540272044,,200
531619,127.0.0.1,GET,http://localhost:8000/ingresos/,1540272047,,200
3a5b91,127.0.0.1,GET,http://localhost:8000/ingresos/,1540272325,,200
674dae,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272452,,200
40b229,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272624,16e8ca,200
16e8ca,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272624,,500
53e590,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272641,cdce0a,200
cdce0a,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272641,,500
8a887c,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272652,0e5e2e,200
0e5e2e,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272652,,500
1a5ac6,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272669,,200
ecb646,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272708,,200
91160f,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272748,,200
6ba603,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272863,,200
33dd64,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272885,,200
81a268,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272946,e033d4,200
e033d4,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272946,,500
828aee,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272962,,200
3b8806,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540272989,,200
d84777,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540273083,2bf1be,200
2bf1be,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540273083,,500
0aa3c5,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540273111,,200
094263,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540273149,,200
e34e80,127.0.0.1,GET,http://localhost:8000/almacen/,1540273166,,200
c884a7,127.0.0.1,GET,http://localhost:8000/almacen/new,1540273169,,200
b080ca,127.0.0.1,GET,http://localhost:8000/almacen/new,1540273180,55c06c,200
55c06c,127.0.0.1,POST,http://localhost:8000/almacen/new,1540273180,,500
fc8477,127.0.0.1,POST,http://localhost:8000/almacen/new,1540273187,,302
268338,127.0.0.1,GET,http://localhost:8000/almacen/,1540273187,,200
787f3f,127.0.0.1,GET,http://localhost:8000/ingresos/,1540273197,,200
d585e6,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540273199,,200
5fcb11,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540273248,,200
f3fe8c,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540273445,,200
ed1d19,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540273453,,200
b1fd10,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540273520,,200
925791,127.0.0.1,POST,http://localhost:8000/ingresos/new,1540273551,,302
0de0ea,127.0.0.1,GET,http://localhost:8000/ingresos/,1540273552,,200
bc7b39,127.0.0.1,GET,http://localhost:8000/ingresos/,1540273586,,200
5ad7d4,127.0.0.1,GET,http://localhost:8000/ingresos/,1540273665,52e466,200
52e466,127.0.0.1,GET,http://localhost:8000/ingresos/,1540273665,,500
56650a,127.0.0.1,GET,http://localhost:8000/ingresos/,1540273669,,200
b5bd76,127.0.0.1,GET,http://localhost:8000/ingresos/,1540273765,,200
ee3f7f,127.0.0.1,GET,http://localhost:8000/ingresos/,1540273798,,200
8de85f,127.0.0.1,GET,http://localhost:8000/ingresos/,1540273807,,200
68b757,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540273818,,200
4eec80,127.0.0.1,GET,http://localhost:8000/ingresos/,1540273904,,200
9c2446,127.0.0.1,GET,http://localhost:8000/ingresos/2/edit,1540273910,,200
c4e919,127.0.0.1,GET,http://localhost:8000/ingresos/2/edit,1540273928,,200
5561a2,127.0.0.1,GET,http://localhost:8000/ingresos/2/edit,1540273956,,200
64bfb6,127.0.0.1,GET,http://localhost:8000/ingresos/2/edit,1540273964,,200
28a70b,127.0.0.1,POST,http://localhost:8000/ingresos/2/edit,1540273977,,302
fc9ceb,127.0.0.1,GET,http://localhost:8000/ingresos/2/edit,1540273977,,200
81659d,127.0.0.1,POST,http://localhost:8000/ingresos/2/edit,1540273985,,302
6d491a,127.0.0.1,GET,http://localhost:8000/ingresos/2/edit,1540273985,,200
d0cb86,127.0.0.1,GET,http://localhost:8000/ingresos/,1540273990,,200
d2972a,127.0.0.1,GET,http://localhost:8000/ingresos/1,1540273994,,200
f583a7,127.0.0.1,GET,http://localhost:8000/ingresos/1,1540274049,,200
d26274,127.0.0.1,GET,http://localhost:8000/ingresos/1,1540274060,edd07b,200
edd07b,127.0.0.1,GET,http://localhost:8000/ingresos/1,1540274060,,500
a60959,127.0.0.1,GET,http://localhost:8000/ingresos/1,1540274073,029b4e,200
029b4e,127.0.0.1,GET,http://localhost:8000/ingresos/1,1540274073,,500
8db471,127.0.0.1,GET,http://localhost:8000/ingresos/1,1540274077,35099e,200
35099e,127.0.0.1,GET,http://localhost:8000/ingresos/1,1540274077,,500
3e84fb,127.0.0.1,GET,http://localhost:8000/ingresos/1,1540274108,5948fc,200
5948fc,127.0.0.1,GET,http://localhost:8000/ingresos/1,1540274108,,500
aaf4bd,127.0.0.1,GET,http://localhost:8000/ingresos/1,1540274118,997683,200
997683,127.0.0.1,GET,http://localhost:8000/ingresos/1,1540274118,,500
0a0318,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274139,16721f,200
16721f,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274139,,500
54ecc9,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274142,c6ea55,200
c6ea55,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274142,,500
4cbfb5,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274176,16eb3e,200
16eb3e,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274176,,500
6cc4ac,127.0.0.1,GET,http://localhost:8000/ingresos/2/show,1540274180,cecdf8,200
cecdf8,127.0.0.1,GET,http://localhost:8000/ingresos/2/show,1540274180,,404
3b9c69,127.0.0.1,GET,http://localhost:8000/familia/,1540274186,,200
59b97b,127.0.0.1,GET,http://localhost:8000/ingresos/,1540274200,,200
3335c0,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274204,8afa23,200
8afa23,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274204,,500
85f4d9,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274215,,200
4f7df7,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274244,,200
7df67d,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274269,619126,200
619126,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274269,,500
704d0c,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274274,,200
e19dec,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274295,,200
5e1080,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274314,d470a6,200
d470a6,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274314,,500
a2d179,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274320,4efbef,200
4efbef,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274320,,500
7ecb59,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274350,,200
4f5370,127.0.0.1,GET,http://localhost:8000/ingresos/2,1540274370,,200
0f4fd8,127.0.0.1,GET,http://localhost:8000/ingresos/2/edit,1540274375,,200
023e7e,127.0.0.1,GET,http://localhost:8000/ingresos/2/edit,1540274420,,200
48c3cd,127.0.0.1,GET,http://localhost:8000/ingresos/,1540274425,,200
f0a618,127.0.0.1,GET,http://localhost:8000/ingresos/,1540274482,,200
2250c6,127.0.0.1,GET,http://localhost:8000/ingresos/,1540274490,,200
953f80,127.0.0.1,GET,http://localhost:8000/ingresos/,1540274506,,200
18f55e,127.0.0.1,GET,http://localhost:8000/productos/,1540274611,,200
725766,127.0.0.1,GET,http://localhost:8000/ingresos/,1540274616,,200
790b15,127.0.0.1,GET,http://localhost:8000/ingresos/new,1540274755,,200
8d570b,127.0.0.1,POST,http://localhost:8000/ingresos/new,1540274772,,302
2d7fb5,127.0.0.1,GET,http://localhost:8000/ingresos/,1540274773,,200
3dc069,127.0.0.1,GET,http://localhost:8000/ingresos/,1540276628,,200
a293eb,127.0.0.1,GET,http://localhost:8000/ingresos/,1540276722,,200
486c61,127.0.0.1,GET,http://localhost:8000/ingresos/,1540276787,,200
aaab32,127.0.0.1,GET,http://localhost:8000/ingresos/,1540276794,,200
a168aa,127.0.0.1,GET,http://localhost:8000/productos/,1540276803,,200
1289c8,127.0.0.1,GET,http://localhost:8000/productos/,1540277291,00b5e9,200
00b5e9,127.0.0.1,GET,http://localhost:8000/productos/,1540277291,,500
d08cf1,127.0.0.1,GET,http://localhost:8000/productos/,1540277342,775d35,200
775d35,127.0.0.1,GET,http://localhost:8000/productos/,1540277342,,500
b24b71,127.0.0.1,GET,http://localhost:8000/productos/,1540277575,ba4c51,200
ba4c51,127.0.0.1,GET,http://localhost:8000/productos/,1540277576,,500
cbe4b4,127.0.0.1,GET,http://localhost:8000/productos/,1540277737,97ca65,200
97ca65,127.0.0.1,GET,http://localhost:8000/productos/,1540277737,,500
119004,127.0.0.1,GET,http://localhost:8000/productos/,1540277762,126070,200
126070,127.0.0.1,GET,http://localhost:8000/productos/,1540277762,,500
7fa39f,127.0.0.1,GET,http://localhost:8000/productos/,1540277783,497070,200
497070,127.0.0.1,GET,http://localhost:8000/productos/,1540277783,,500
5dabd1,127.0.0.1,GET,http://localhost:8000/productos/,1540277941,e64584,200
e64584,127.0.0.1,GET,http://localhost:8000/productos/,1540277941,,500
626caf,127.0.0.1,GET,http://localhost:8000/productos/,1540278203,ed883a,200
ed883a,127.0.0.1,GET,http://localhost:8000/productos/,1540278203,,500
d78ac4,127.0.0.1,GET,http://localhost:8000/productos/,1540278356,9e8e1b,200
9e8e1b,127.0.0.1,GET,http://localhost:8000/productos/,1540278356,,500
caf463,127.0.0.1,GET,http://localhost:8000/productos/,1540278395,cb0623,200
cb0623,127.0.0.1,GET,http://localhost:8000/productos/,1540278395,,500
22a803,127.0.0.1,GET,http://localhost:8000/productos/,1540278410,b42fe1,200
b42fe1,127.0.0.1,GET,http://localhost:8000/productos/,1540278410,,500
fcaeb6,127.0.0.1,GET,http://localhost:8000/productos/,1540278445,78302e,200
78302e,127.0.0.1,GET,http://localhost:8000/productos/,1540278445,,500
b0995e,127.0.0.1,GET,http://localhost:8000/productos/,1540278456,8d92ad,200
8d92ad,127.0.0.1,GET,http://localhost:8000/productos/,1540278456,,500
fa76e5,127.0.0.1,GET,http://localhost:8000/_wdt/8d92ad,1540278457,8b1163,200
8b1163,127.0.0.1,GET,http://localhost:8000/_wdt/8d92ad,1540278457,,500
f4a280,127.0.0.1,GET,http://localhost:8000/productos/,1540278519,1c76db,200
1c76db,127.0.0.1,GET,http://localhost:8000/productos/,1540278519,,500
80a312,127.0.0.1,GET,http://localhost:8000/productos/,1540278595,e351f9,200
e351f9,127.0.0.1,GET,http://localhost:8000/productos/,1540278595,,500
f8b005,127.0.0.1,GET,http://localhost:8000/productos/,1540278650,c48c80,200
c48c80,127.0.0.1,GET,http://localhost:8000/productos/,1540278650,,500
88b28c,127.0.0.1,GET,http://localhost:8000/productos/,1540278851,af75d8,200
af75d8,127.0.0.1,GET,http://localhost:8000/productos/,1540278852,,500
aa0007,127.0.0.1,GET,http://localhost:8000/productos/,1540278950,23ae6d,200
23ae6d,127.0.0.1,GET,http://localhost:8000/productos/,1540278950,,500
fba95b,127.0.0.1,GET,http://localhost:8000/productos/,1540278987,0a6970,200
0a6970,127.0.0.1,GET,http://localhost:8000/productos/,1540278987,,500
a02062,127.0.0.1,GET,http://localhost:8000/productos/,1540292539,b1cd11,200
b1cd11,127.0.0.1,GET,http://localhost:8000/productos/,1540292539,,500
581fb4,127.0.0.1,GET,http://localhost:8000/_wdt/b1cd11,1540292541,d179c7,200
d179c7,127.0.0.1,GET,http://localhost:8000/_wdt/b1cd11,1540292541,,500
b9f6a3,127.0.0.1,GET,http://localhost:8000/productos/,1540292745,715447,200
715447,127.0.0.1,GET,http://localhost:8000/productos/,1540292745,,500
42c543,127.0.0.1,GET,http://localhost:8000/_wdt/715447,1540292746,a82453,200
a82453,127.0.0.1,GET,http://localhost:8000/_wdt/715447,1540292746,,500
1d0c7c,127.0.0.1,GET,http://localhost:8000/productos/,1540292753,,302
5c88d8,127.0.0.1,GET,http://localhost:8000/login,1540292754,,200
0b0c24,127.0.0.1,POST,http://localhost:8000/login,1540292768,,302
31d8b6,127.0.0.1,GET,http://localhost:8000/proveedores/new,1540292771,,200
35fe48,127.0.0.1,GET,http://localhost:8000/productos/,1540292780,d2e902,200
d2e902,127.0.0.1,GET,http://localhost:8000/productos/,1540292780,,500
bb055f,127.0.0.1,GET,http://localhost:8000/productos/,1540292799,53e382,200
53e382,127.0.0.1,GET,http://localhost:8000/productos/,1540292799,,500
5f9c40,127.0.0.1,GET,http://localhost:8000/_wdt/53e382,1540292800,1e7da9,200
1e7da9,127.0.0.1,GET,http://localhost:8000/_wdt/53e382,1540292800,,500
a22cc6,127.0.0.1,GET,http://localhost:8000/productos/,1540292980,655561,200
655561,127.0.0.1,GET,http://localhost:8000/productos/,1540292980,,500
12ff76,127.0.0.1,GET,http://localhost:8000/productos/,1540292981,7949be,200
7949be,127.0.0.1,GET,http://localhost:8000/productos/,1540292981,,500
a8f85b,127.0.0.1,GET,http://localhost:8000/productos/,1540292992,d06a6e,200
d06a6e,127.0.0.1,GET,http://localhost:8000/productos/,1540292992,,500
87704c,127.0.0.1,GET,http://localhost:8000/_wdt/d06a6e,1540292993,f169a4,200
f169a4,127.0.0.1,GET,http://localhost:8000/_wdt/d06a6e,1540292993,,500
dc01e6,127.0.0.1,GET,http://localhost:8000/productos/,1540293100,1598fd,200
1598fd,127.0.0.1,GET,http://localhost:8000/productos/,1540293100,,500
0bca18,127.0.0.1,GET,http://localhost:8000/productos/,1540293141,,200
6844f6,127.0.0.1,GET,http://localhost:8000/productos/,1540293169,6a965c,200
6a965c,127.0.0.1,GET,http://localhost:8000/productos/,1540293169,,500
82461c,127.0.0.1,GET,http://localhost:8000/productos/,1540293194,67374f,200
67374f,127.0.0.1,GET,http://localhost:8000/productos/,1540293194,,500
728715,127.0.0.1,GET,http://localhost:8000/productos/,1540293245,73a156,200
73a156,127.0.0.1,GET,http://localhost:8000/productos/,1540293245,,500
fe98b9,127.0.0.1,GET,http://localhost:8000/productos/,1540293310,77cb0c,200
77cb0c,127.0.0.1,GET,http://localhost:8000/productos/,1540293310,,500
e362ce,127.0.0.1,GET,http://localhost:8000/productos/,1540293353,135c99,200
135c99,127.0.0.1,GET,http://localhost:8000/productos/,1540293353,,500
04c8ed,127.0.0.1,GET,http://localhost:8000/productos/,1540293884,,200
eb8bf0,127.0.0.1,GET,http://localhost:8000/productos/,1540294083,01732e,200
01732e,127.0.0.1,GET,http://localhost:8000/productos/,1540294083,,500
49389c,127.0.0.1,GET,http://localhost:8000/productos/,1540294132,,200
82aaa5,127.0.0.1,GET,http://localhost:8000/productos/,1540294426,,200
a5f198,127.0.0.1,GET,http://localhost:8000/productos/,1540294610,,200
bfa066,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1540296373,,200
715e70,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540296389,,200
87df38,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540296492,,200
02642b,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540296533,,200
8ddfa4,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540296732,,200
cb2a3b,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540296756,,200
078787,127.0.0.1,POST,http://localhost:8000/movimientos/almacen/inventario,1540296831,,302
f33f82,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1540296831,,200
f4e31c,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540296834,,200
4e735e,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540297715,,200
b40896,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540297754,,200
09bcc3,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540297799,,200
622407,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540298083,,200
b1c7e2,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540298098,,200
6e0d2b,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540298141,,200
9a5e55,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540298196,,200
ce63d7,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540298320,,200
16e0f3,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540298778,,200
14df34,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540298788,,200
0da568,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540298798,dddbae,200
dddbae,127.0.0.1,POST,http://localhost:8000/movimientos/almacen/inventario,1540298798,,500
9e6644,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540298822,da64a8,200
da64a8,127.0.0.1,POST,http://localhost:8000/movimientos/almacen/inventario,1540298822,,500
4980fe,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540298955,,200
94ef6e,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540298964,71db36,200
71db36,127.0.0.1,POST,http://localhost:8000/movimientos/almacen/inventario,1540298964,,500
ab9f9c,127.0.0.1,POST,http://localhost:8000/movimientos/almacen/inventario,1540299003,,200
1edf24,127.0.0.1,GET,http://localhost:8000/,1540299487,,302
deb528,127.0.0.1,GET,http://localhost:8000/login,1540299489,,200
e1f596,127.0.0.1,POST,http://localhost:8000/login,1540299497,,302
486e8a,127.0.0.1,GET,http://localhost:8000/proveedores/new,1540299500,,200
c6ba9a,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1540299505,,200
29ee7c,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540299511,,200
cea913,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540299518,9ff2d6,200
9ff2d6,127.0.0.1,POST,http://localhost:8000/movimientos/almacen/inventario,1540299518,,500
df9bf6,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540299553,bdde82,200
bdde82,127.0.0.1,POST,http://localhost:8000/movimientos/almacen/inventario,1540299553,,500
9680a0,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540299564,8404f8,200
8404f8,127.0.0.1,POST,http://localhost:8000/movimientos/almacen/inventario,1540299564,,500
4d5b55,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540299578,42646e,200
42646e,127.0.0.1,POST,http://localhost:8000/movimientos/almacen/inventario,1540299578,,500
29ef38,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/inventario,1540299585,91e605,200
